TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46891, +5.475000E-01,+1.589831E-03,344.376190
 46987, +5.475000E-01,+1.589811E-03,344.380554
 47076, +5.475000E-01,+1.589746E-03,344.394623
 47167, +5.480000E-01,+1.590749E-03,344.491791
 47262, +5.480000E-01,+1.590835E-03,344.473175
 47351, +5.480000E-01,+1.590829E-03,344.474487
 47441, +5.480000E-01,+1.590960E-03,344.446106
 47530, +5.480000E-01,+1.590839E-03,344.472290
 47627, +5.485000E-01,+1.592816E-03,344.358673
 47716, +5.485000E-01,+1.592922E-03,344.335754
 47805, +5.485000E-01,+1.592846E-03,344.352173
 47894, +5.485000E-01,+1.592740E-03,344.375122
 47997, +5.485000E-01,+1.592768E-03,344.369049
 48091, +5.490000E-01,+1.593900E-03,344.438171
 48180, +5.490000E-01,+1.593678E-03,344.486176
 48269, +5.490000E-01,+1.593719E-03,344.477295
 48364, +5.490000E-01,+1.593597E-03,344.503662
 48453, +5.490000E-01,+1.593537E-03,344.516632
 48550, +5.495000E-01,+1.595270E-03,344.455780
 48648, +5.495000E-01,+1.595413E-03,344.424927
 48738, +5.495000E-01,+1.595483E-03,344.409790
 48827, +5.495000E-01,+1.595534E-03,344.398773
 48917, +5.495000E-01,+1.595403E-03,344.427094
 49014, +5.500000E-01,+1.597136E-03,344.366425
 49103, +5.500000E-01,+1.597198E-03,344.353058
 49192, +5.500000E-01,+1.597464E-03,344.295715
 49288, +5.500000E-01,+1.597336E-03,344.323303
 49383, +5.500000E-01,+1.597279E-03,344.335602
 49478, +5.505000E-01,+1.597959E-03,344.501984
 49573, +5.505000E-01,+1.597991E-03,344.495087
 49671, +5.505000E-01,+1.598085E-03,344.474792
 49760, +5.505000E-01,+1.597904E-03,344.513824
 49849, +5.505000E-01,+1.598076E-03,344.476776
 49954, +5.510000E-01,+1.599966E-03,344.382324
 50042, +5.510000E-01,+1.599724E-03,344.434387
 50133, +5.510000E-01,+1.599854E-03,344.406433
 50222, +5.510000E-01,+1.599845E-03,344.408356
 50318, +5.510000E-01,+1.599745E-03,344.429901
 50410, +5.515000E-01,+1.600707E-03,344.535248
 50499, +5.515000E-01,+1.600564E-03,344.566010
 50588, +5.515000E-01,+1.600606E-03,344.556976
 50683, +5.515000E-01,+1.600692E-03,344.538452
 50772, +5.515000E-01,+1.600677E-03,344.541687
 50864, +5.520000E-01,+1.602765E-03,344.404816
 50960, +5.520000E-01,+1.602724E-03,344.413635
 51050, +5.520000E-01,+1.602628E-03,344.434265
 51139, +5.520000E-01,+1.602467E-03,344.468842
 51229, +5.520000E-01,+1.602410E-03,344.481110
 51326, +5.520000E-01,+1.602552E-03,344.450592
 51423, +5.520000E-01,+1.602573E-03,344.446075
 51520, +5.520000E-01,+1.602588E-03,344.442871
 51622, +5.520000E-01,+1.602492E-03,344.463501
 51719, +5.520000E-01,+1.602810E-03,344.395142
 51808, +5.525000E-01,+1.603627E-03,344.531494
 51904, +5.525000E-01,+1.603748E-03,344.505524
 51994, +5.525000E-01,+1.603738E-03,344.507629
 52083, +5.525000E-01,+1.603778E-03,344.499054
 52172, +5.525000E-01,+1.603722E-03,344.511078
 52269, +5.530000E-01,+1.605644E-03,344.410065
 52358, +5.530000E-01,+1.605710E-03,344.395905
 52447, +5.530000E-01,+1.605618E-03,344.415649
 52550, +5.530000E-01,+1.605800E-03,344.376617
 52641, +5.530000E-01,+1.605896E-03,344.356018
 52732, +5.535000E-01,+1.606768E-03,344.480347
 52821, +5.535000E-01,+1.606733E-03,344.487854
 52917, +5.535000E-01,+1.606597E-03,344.517029
 53007, +5.535000E-01,+1.606662E-03,344.503082
 53096, +5.535000E-01,+1.606778E-03,344.478210
 53187, +5.540000E-01,+1.608542E-03,344.411285
 53280, +5.540000E-01,+1.608567E-03,344.405945
 53370, +5.540000E-01,+1.608507E-03,344.418793
 53459, +5.540000E-01,+1.608660E-03,344.386017
 53548, +5.540000E-01,+1.608648E-03,344.388580
 53645, +5.545000E-01,+1.609803E-03,344.452118
 53734, +5.545000E-01,+1.609697E-03,344.474792
 53823, +5.545000E-01,+1.609930E-03,344.424957
 53919, +5.545000E-01,+1.609798E-03,344.453156
 54014, +5.545000E-01,+1.609652E-03,344.484436
 54105, +5.550000E-01,+1.611725E-03,344.351563
 54195, +5.550000E-01,+1.611831E-03,344.328918
 54291, +5.550000E-01,+1.611941E-03,344.305389
 54391, +5.550000E-01,+1.611871E-03,344.320374
 54480, +5.550000E-01,+1.611997E-03,344.293457
 54571, +5.555000E-01,+1.612919E-03,344.406616
 54667, +5.555000E-01,+1.612819E-03,344.427948
 54756, +5.555000E-01,+1.612799E-03,344.432251
 54845, +5.555000E-01,+1.612784E-03,344.435455
 54935, +5.555000E-01,+1.612743E-03,344.444183
 55031, +5.555000E-01,+1.612839E-03,344.423676
 55122, +5.555000E-01,+1.612602E-03,344.474304
 55219, +5.555000E-01,+1.612557E-03,344.483948
 55318, +5.555000E-01,+1.612591E-03,344.476685
 55415, +5.555000E-01,+1.612653E-03,344.463409
 55504, +5.560000E-01,+1.614483E-03,344.382690
 55600, +5.560000E-01,+1.614443E-03,344.391205
 55690, +5.560000E-01,+1.614280E-03,344.425995
 55779, +5.560000E-01,+1.614473E-03,344.384827
 55868, +5.560000E-01,+1.614493E-03,344.380554
 55965, +5.565000E-01,+1.615259E-03,344.526794
 56054, +5.565000E-01,+1.615268E-03,344.524902
 56143, +5.565000E-01,+1.615122E-03,344.556030
 56247, +5.565000E-01,+1.615213E-03,344.536621
 56336, +5.565000E-01,+1.615279E-03,344.522522
 56427, +5.570000E-01,+1.617029E-03,344.458893
 56516, +5.570000E-01,+1.617191E-03,344.424347
 56613, +5.570000E-01,+1.617125E-03,344.438416
 56702, +5.570000E-01,+1.617044E-03,344.455688
 56791, +5.570000E-01,+1.617453E-03,344.368591
 56882, +5.575000E-01,+1.618250E-03,344.507904
 56975, +5.575000E-01,+1.618325E-03,344.491943
 57065, +5.575000E-01,+1.618249E-03,344.508148
 57154, +5.575000E-01,+1.618054E-03,344.549652
 57243, +5.575000E-01,+1.617976E-03,344.566254
 57340, +5.580000E-01,+1.619999E-03,344.444672
 57429, +5.580000E-01,+1.620166E-03,344.409180
 57518, +5.580000E-01,+1.620054E-03,344.432983
 57614, +5.580000E-01,+1.619979E-03,344.448914
 57709, +5.580000E-01,+1.620145E-03,344.413635
 57800, +5.585000E-01,+1.621271E-03,344.482849
 57889, +5.585000E-01,+1.620927E-03,344.555939
 57993, +5.585000E-01,+1.621114E-03,344.516205
 58085, +5.585000E-01,+1.621144E-03,344.509827
 58174, +5.585000E-01,+1.621033E-03,344.533447
 58265, +5.590000E-01,+1.622692E-03,344.489288
 58362, +5.590000E-01,+1.622915E-03,344.441956
 58451, +5.590000E-01,+1.622964E-03,344.431549
 58540, +5.590000E-01,+1.622922E-03,344.440460
 58629, +5.590000E-01,+1.622983E-03,344.427521
 58727, +5.595000E-01,+1.623856E-03,344.550232
 58816, +5.595000E-01,+1.623775E-03,344.567444
 58910, +5.595000E-01,+1.623943E-03,344.531799
 59013, +5.595000E-01,+1.623837E-03,344.554260
 59102, +5.595000E-01,+1.623659E-03,344.592041
 59193, +5.600000E-01,+1.625823E-03,344.440948
 59282, +5.600000E-01,+1.625656E-03,344.476318
 59378, +5.600000E-01,+1.625474E-03,344.514893
 59472, +5.600000E-01,+1.625562E-03,344.496246
 59561, +5.600000E-01,+1.625652E-03,344.477173
 59652, +5.605000E-01,+1.626705E-03,344.561554
 59745, +5.605000E-01,+1.626731E-03,344.556061
 59835, +5.605000E-01,+1.626856E-03,344.529572
 59924, +5.605000E-01,+1.626896E-03,344.521118
 60013, +5.605000E-01,+1.626872E-03,344.526215
 60110, +5.610000E-01,+1.628798E-03,344.425781
 60200, +5.610000E-01,+1.628864E-03,344.411804
 60289, +5.610000E-01,+1.628924E-03,344.399109
 60396, +5.610000E-01,+1.628863E-03,344.412018
 60485, +5.610000E-01,+1.628909E-03,344.402283
 60576, +5.615000E-01,+1.629857E-03,344.508728
 60664, +5.615000E-01,+1.629791E-03,344.522675
 60761, +5.615000E-01,+1.629705E-03,344.540863
 60850, +5.615000E-01,+1.629750E-03,344.531342
 60939, +5.615000E-01,+1.629691E-03,344.543823
 61031, +5.620000E-01,+1.631768E-03,344.411713
 61124, +5.620000E-01,+1.631813E-03,344.402191
 61213, +5.620000E-01,+1.631708E-03,344.424347
 61302, +5.620000E-01,+1.631687E-03,344.428772
 61392, +5.620000E-01,+1.631536E-03,344.460663
 61489, +5.625000E-01,+1.633619E-03,344.327545
 61581, +5.625000E-01,+1.633523E-03,344.347748
 61670, +5.625000E-01,+1.633538E-03,344.344604
 61766, +5.625000E-01,+1.633724E-03,344.305420
 61856, +5.625000E-01,+1.633634E-03,344.324371
 61949, +5.630000E-01,+1.634471E-03,344.453979
 62038, +5.630000E-01,+1.634612E-03,344.424255
 62133, +5.630000E-01,+1.634717E-03,344.402130
 62222, +5.630000E-01,+1.634490E-03,344.449982
 62312, +5.630000E-01,+1.634417E-03,344.465363
 62411, +5.635000E-01,+1.636271E-03,344.380585
 62500, +5.635000E-01,+1.636139E-03,344.408386
 62589, +5.635000E-01,+1.636223E-03,344.390686
 62678, +5.635000E-01,+1.636377E-03,344.358307
 62775, +5.635000E-01,+1.636377E-03,344.358307
 62873, +5.640000E-01,+1.637219E-03,344.486603
 62962, +5.640000E-01,+1.637218E-03,344.486816
 63058, +5.640000E-01,+1.637173E-03,344.496277
 63148, +5.640000E-01,+1.636956E-03,344.541962
 63237, +5.640000E-01,+1.637264E-03,344.477112
 63335, +5.640000E-01,+1.636992E-03,344.534363
 63435, +5.640000E-01,+1.637244E-03,344.481354
 63533, +5.640000E-01,+1.637310E-03,344.467438
 63637, +5.640000E-01,+1.637310E-03,344.467438
 63733, +5.640000E-01,+1.637188E-03,344.493134
 63828, +5.645000E-01,+1.639191E-03,344.377228
 63917, +5.645000E-01,+1.639145E-03,344.386902
 64012, +5.645000E-01,+1.639225E-03,344.370056
 64101, +5.645000E-01,+1.639135E-03,344.389008
 64191, +5.645000E-01,+1.639195E-03,344.376373
 64296, +5.650000E-01,+1.640158E-03,344.479004
 64388, +5.650000E-01,+1.640066E-03,344.498322
 64477, +5.650000E-01,+1.640148E-03,344.481110
 64566, +5.650000E-01,+1.640047E-03,344.502319
 64661, +5.650000E-01,+1.640133E-03,344.484253
 64753, +5.655000E-01,+1.641994E-03,344.398315
 64843, +5.655000E-01,+1.642170E-03,344.361389
 64932, +5.655000E-01,+1.642276E-03,344.339172
 65027, +5.655000E-01,+1.642165E-03,344.362457
 65116, +5.655000E-01,+1.642211E-03,344.352814
 65214, +5.660000E-01,+1.643330E-03,344.422607
 65313, +5.660000E-01,+1.643244E-03,344.440643
 65402, +5.660000E-01,+1.643370E-03,344.414215
 65491, +5.660000E-01,+1.643259E-03,344.437500
 65581, +5.660000E-01,+1.643334E-03,344.421753
 65678, +5.665000E-01,+1.645205E-03,344.334015
 65767, +5.665000E-01,+1.645422E-03,344.288605
 65857, +5.665000E-01,+1.645054E-03,344.365601
 65960, +5.665000E-01,+1.645201E-03,344.334839
 66049, +5.665000E-01,+1.645155E-03,344.344452
 66142, +5.670000E-01,+1.646028E-03,344.465576
 66236, +5.670000E-01,+1.646098E-03,344.450928
 66336, +5.670000E-01,+1.646179E-03,344.433960
 66425, +5.670000E-01,+1.646224E-03,344.424561
 66514, +5.670000E-01,+1.646149E-03,344.440247
 66612, +5.675000E-01,+1.647898E-03,344.378113
 66705, +5.675000E-01,+1.647853E-03,344.387512
 66797, +5.675000E-01,+1.647838E-03,344.390625
 66886, +5.675000E-01,+1.647948E-03,344.367645
 66995, +5.675000E-01,+1.647964E-03,344.364319
 67086, +5.680000E-01,+1.648886E-03,344.475006
 67176, +5.680000E-01,+1.648651E-03,344.524109
 67265, +5.680000E-01,+1.648776E-03,344.497986
 67361, +5.680000E-01,+1.648958E-03,344.459961
 67450, +5.680000E-01,+1.648810E-03,344.490875
 67541, +5.685000E-01,+1.650828E-03,344.372650
 67644, +5.685000E-01,+1.650868E-03,344.364319
 67734, +5.685000E-01,+1.650976E-03,344.341797
 67823, +5.685000E-01,+1.650822E-03,344.373932
 67913, +5.685000E-01,+1.650746E-03,344.389771
 68004, +5.690000E-01,+1.651635E-03,344.507111
 68099, +5.690000E-01,+1.651817E-03,344.469147
 68188, +5.690000E-01,+1.651871E-03,344.457886
 68283, +5.690000E-01,+1.651781E-03,344.476654
 68382, +5.690000E-01,+1.651644E-03,344.505249
 68473, +5.695000E-01,+1.653823E-03,344.353638
 68562, +5.695000E-01,+1.653879E-03,344.341980
 68652, +5.695000E-01,+1.653722E-03,344.374664
 68747, +5.695000E-01,+1.653772E-03,344.364258
 68836, +5.695000E-01,+1.653640E-03,344.391754
 68927, +5.700000E-01,+1.654607E-03,344.492676
 69030, +5.700000E-01,+1.654544E-03,344.505798
 69119, +5.700000E-01,+1.654460E-03,344.523285
 69209, +5.700000E-01,+1.654831E-03,344.446045
 69298, +5.700000E-01,+1.654630E-03,344.487885
 69396, +5.705000E-01,+1.656536E-03,344.393372
 69489, +5.705000E-01,+1.656480E-03,344.404999
 69579, +5.705000E-01,+1.656379E-03,344.426025
 69669, +5.705000E-01,+1.656511E-03,344.398560
 69772, +5.705000E-01,+1.656440E-03,344.413330
 69870, +5.710000E-01,+1.657318E-03,344.532532
 69959, +5.710000E-01,+1.657292E-03,344.537933
 70048, +5.710000E-01,+1.657217E-03,344.553528
 70144, +5.710000E-01,+1.657307E-03,344.534821
 70233, +5.710000E-01,+1.657342E-03,344.527557
 70329, +5.715000E-01,+1.659207E-03,344.441620
 70427, +5.715000E-01,+1.659334E-03,344.415253
 70516, +5.715000E-01,+1.659254E-03,344.431854
 70606, +5.715000E-01,+1.659097E-03,344.464447
 70695, +5.715000E-01,+1.659092E-03,344.465485
 70795, +5.720000E-01,+1.660247E-03,344.527069
 70890, +5.720000E-01,+1.660091E-03,344.559448
 70979, +5.720000E-01,+1.660044E-03,344.569214
 71075, +5.720000E-01,+1.660050E-03,344.567963
 71165, +5.720000E-01,+1.660312E-03,344.513580
 71256, +5.725000E-01,+1.662093E-03,344.445251
 71346, +5.725000E-01,+1.662072E-03,344.449615
 71441, +5.725000E-01,+1.662213E-03,344.420380
 71530, +5.725000E-01,+1.662249E-03,344.412933
 71620, +5.725000E-01,+1.662147E-03,344.434052
 71725, +5.730000E-01,+1.663177E-03,344.521362
 71815, +5.730000E-01,+1.663359E-03,344.483673
 71904, +5.730000E-01,+1.663318E-03,344.492157
 71993, +5.730000E-01,+1.663176E-03,344.521576
 72083, +5.730000E-01,+1.663222E-03,344.512054
 72180, +5.735000E-01,+1.665137E-03,344.416077
 72275, +5.735000E-01,+1.665141E-03,344.415283
 72364, +5.735000E-01,+1.665117E-03,344.420227
 72460, +5.735000E-01,+1.665249E-03,344.392914
 72549, +5.735000E-01,+1.665023E-03,344.439667
 72642, +5.740000E-01,+1.666066E-03,344.524170
 72731, +5.740000E-01,+1.666101E-03,344.516907
 72827, +5.740000E-01,+1.666056E-03,344.526245
 72916, +5.740000E-01,+1.666106E-03,344.515900
 73006, +5.740000E-01,+1.666237E-03,344.488800
 73103, +5.745000E-01,+1.668007E-03,344.423035
 73192, +5.745000E-01,+1.668128E-03,344.398071
 73282, +5.745000E-01,+1.668199E-03,344.383392
 73371, +5.745000E-01,+1.667901E-03,344.444916
 73474, +5.745000E-01,+1.667826E-03,344.460419
 73566, +5.750000E-01,+1.669934E-03,344.324982
 73660, +5.750000E-01,+1.669899E-03,344.332214
 73749, +5.750000E-01,+1.669791E-03,344.354492
 73845, +5.750000E-01,+1.669826E-03,344.347260
 73935, +5.750000E-01,+1.669843E-03,344.343750
 74028, +5.755000E-01,+1.670811E-03,344.443481
 74125, +5.755000E-01,+1.670715E-03,344.463257
 74215, +5.755000E-01,+1.670816E-03,344.442444
 74304, +5.755000E-01,+1.670720E-03,344.462219
 74393, +5.755000E-01,+1.670947E-03,344.415466
 74491, +5.760000E-01,+1.672732E-03,344.346863
 74584, +5.760000E-01,+1.672666E-03,344.360413
 74674, +5.760000E-01,+1.672650E-03,344.363708
 74770, +5.760000E-01,+1.672757E-03,344.341705
 74860, +5.760000E-01,+1.672556E-03,344.383057
 74952, +5.765000E-01,+1.673412E-03,344.505737
 75048, +5.765000E-01,+1.673412E-03,344.505737
 75145, +5.765000E-01,+1.673559E-03,344.475494
 75235, +5.765000E-01,+1.673564E-03,344.474457
 75324, +5.765000E-01,+1.673564E-03,344.474457
 75430, +5.770000E-01,+1.675515E-03,344.371735
 75519, +5.770000E-01,+1.675434E-03,344.388397
 75609, +5.770000E-01,+1.675374E-03,344.400726
 75698, +5.770000E-01,+1.675596E-03,344.355103
 75794, +5.770000E-01,+1.675444E-03,344.386353
 75886, +5.775000E-01,+1.676378E-03,344.492706
 75975, +5.775000E-01,+1.676363E-03,344.495758
 76069, +5.775000E-01,+1.676504E-03,344.466797
 76168, +5.775000E-01,+1.676307E-03,344.507294
 76257, +5.775000E-01,+1.676459E-03,344.476074
 76349, +5.780000E-01,+1.678182E-03,344.420319
 76445, +5.780000E-01,+1.678042E-03,344.449066
 76534, +5.780000E-01,+1.678162E-03,344.424438
 76623, +5.780000E-01,+1.678132E-03,344.430603
 76713, +5.780000E-01,+1.678213E-03,344.413971
 76811, +5.785000E-01,+1.679347E-03,344.479156
 76900, +5.785000E-01,+1.679372E-03,344.474030
 76993, +5.785000E-01,+1.679565E-03,344.434448
 77097, +5.785000E-01,+1.679322E-03,344.484283
 77191, +5.785000E-01,+1.679576E-03,344.432190
 77282, +5.790000E-01,+1.681318E-03,344.372681
 77372, +5.790000E-01,+1.681223E-03,344.392151
 77467, +5.790000E-01,+1.681102E-03,344.416931
 77557, +5.790000E-01,+1.681299E-03,344.376587
 77647, +5.790000E-01,+1.681117E-03,344.413849
 77745, +5.795000E-01,+1.682045E-03,344.521057
 77834, +5.795000E-01,+1.682141E-03,344.501434
 77924, +5.795000E-01,+1.681959E-03,344.538696
 78017, +5.795000E-01,+1.682115E-03,344.506744
 78115, +5.795000E-01,+1.682247E-03,344.479706
 78207, +5.800000E-01,+1.684208E-03,344.375488
 78296, +5.800000E-01,+1.684102E-03,344.397186
 78386, +5.800000E-01,+1.684143E-03,344.388794
 78481, +5.800000E-01,+1.684198E-03,344.377533
 78571, +5.800000E-01,+1.684298E-03,344.357086
 78662, +5.805000E-01,+1.685055E-03,344.499146
 78765, +5.805000E-01,+1.685111E-03,344.487701
 78855, +5.805000E-01,+1.685238E-03,344.461731
 78944, +5.805000E-01,+1.685110E-03,344.487885
 79033, +5.805000E-01,+1.685040E-03,344.502228
 79132, +5.810000E-01,+1.686998E-03,344.398743
 79225, +5.810000E-01,+1.687108E-03,344.376282
 79314, +5.810000E-01,+1.687148E-03,344.368103
 79404, +5.810000E-01,+1.687245E-03,344.348328
 79508, +5.810000E-01,+1.687127E-03,344.372375
 79604, +5.815000E-01,+1.687899E-03,344.511139
 79693, +5.815000E-01,+1.687975E-03,344.495605
 79782, +5.815000E-01,+1.688182E-03,344.453369
 79879, +5.815000E-01,+1.688041E-03,344.482147
 79968, +5.815000E-01,+1.687893E-03,344.512360
 80067, +5.820000E-01,+1.689794E-03,344.420685
 80163, +5.820000E-01,+1.689947E-03,344.389526
 80252, +5.820000E-01,+1.690007E-03,344.377258
 80342, +5.820000E-01,+1.689872E-03,344.404785
 80432, +5.820000E-01,+1.689789E-03,344.421722
 80529, +5.825000E-01,+1.691081E-03,344.454254
 80623, +5.825000E-01,+1.691026E-03,344.465454
 80713, +5.825000E-01,+1.690854E-03,344.500488
 80809, +5.825000E-01,+1.690900E-03,344.491119
 80898, +5.825000E-01,+1.690864E-03,344.498474
 80989, +5.830000E-01,+1.692780E-03,344.403900
 81079, +5.830000E-01,+1.692815E-03,344.396759
 81174, +5.830000E-01,+1.692650E-03,344.430328
 81264, +5.830000E-01,+1.692610E-03,344.438477
 81353, +5.830000E-01,+1.692664E-03,344.427490
 81458, +5.835000E-01,+1.693837E-03,344.484131
 81548, +5.835000E-01,+1.693713E-03,344.509338
 81637, +5.835000E-01,+1.693723E-03,344.507324
 81727, +5.835000E-01,+1.693894E-03,344.472534
 81816, +5.835000E-01,+1.693915E-03,344.468262
 81914, +5.840000E-01,+1.695790E-03,344.382263
 82003, +5.840000E-01,+1.695806E-03,344.378998
 82093, +5.840000E-01,+1.695861E-03,344.367828
 82189, +5.840000E-01,+1.695917E-03,344.356476
 82284, +5.840000E-01,+1.695866E-03,344.366821
 82377, +5.845000E-01,+1.696859E-03,344.459961
 82471, +5.845000E-01,+1.696729E-03,344.486359
 82571, +5.845000E-01,+1.696885E-03,344.454712
 82660, +5.845000E-01,+1.696899E-03,344.451874
 82749, +5.845000E-01,+1.696682E-03,344.495911
 82848, +5.850000E-01,+1.698568E-03,344.407745
 82937, +5.850000E-01,+1.698720E-03,344.376923
 83031, +5.850000E-01,+1.698825E-03,344.355621
 83121, +5.850000E-01,+1.698760E-03,344.368835
 83217, +5.850000E-01,+1.698992E-03,344.321808
 83308, +5.855000E-01,+1.699936E-03,344.424713
 83398, +5.855000E-01,+1.699930E-03,344.425903
 83501, +5.855000E-01,+1.699844E-03,344.443329
 83594, +5.855000E-01,+1.699899E-03,344.432190
 83683, +5.855000E-01,+1.699775E-03,344.457336
 83775, +5.860000E-01,+1.701750E-03,344.351410
 83871, +5.860000E-01,+1.701786E-03,344.344147
 83960, +5.860000E-01,+1.701750E-03,344.351410
 84055, +5.860000E-01,+1.701775E-03,344.346344
 84158, +5.860000E-01,+1.701816E-03,344.338074
 84256, +5.865000E-01,+1.702789E-03,344.434967
 84345, +5.865000E-01,+1.702643E-03,344.464478
 84434, +5.865000E-01,+1.702707E-03,344.451538
 84530, +5.865000E-01,+1.702722E-03,344.448486
 84620, +5.865000E-01,+1.702732E-03,344.446503
 84717, +5.870000E-01,+1.704861E-03,344.309601
 84814, +5.870000E-01,+1.704638E-03,344.354645
 84904, +5.870000E-01,+1.704776E-03,344.326782
 84993, +5.870000E-01,+1.704560E-03,344.370392
 85082, +5.870000E-01,+1.704676E-03,344.346985
 85182, +5.875000E-01,+1.706659E-03,344.239807
 85276, +5.875000E-01,+1.706510E-03,344.269867
 85365, +5.875000E-01,+1.706782E-03,344.214996
 85461, +5.875000E-01,+1.706828E-03,344.205719
 85551, +5.875000E-01,+1.706818E-03,344.207733
 85644, +5.880000E-01,+1.707535E-03,344.356049
 85741, +5.880000E-01,+1.707485E-03,344.366150
 85830, +5.880000E-01,+1.707488E-03,344.365540
 85919, +5.880000E-01,+1.707479E-03,344.367340
 86009, +5.880000E-01,+1.707448E-03,344.373596
 86114, +5.885000E-01,+1.709299E-03,344.293182
 86203, +5.885000E-01,+1.709369E-03,344.279114
 86292, +5.885000E-01,+1.709315E-03,344.289978
 86381, +5.885000E-01,+1.709481E-03,344.256531
 86478, +5.885000E-01,+1.709384E-03,344.276062
 86569, +5.890000E-01,+1.710368E-03,344.370331
 86662, +5.890000E-01,+1.710357E-03,344.372528
 86752, +5.890000E-01,+1.710394E-03,344.365082
 86848, +5.890000E-01,+1.710378E-03,344.368317
 86937, +5.890000E-01,+1.710403E-03,344.363281
 87029, +5.895000E-01,+1.712334E-03,344.266907
 87126, +5.895000E-01,+1.712263E-03,344.281189
 87215, +5.895000E-01,+1.712436E-03,344.246429
 87304, +5.895000E-01,+1.712244E-03,344.285004
 87393, +5.895000E-01,+1.712309E-03,344.271942
 87491, +5.900000E-01,+1.713316E-03,344.361450
 87586, +5.900000E-01,+1.713301E-03,344.364441
 87676, +5.900000E-01,+1.713267E-03,344.371307
 87765, +5.900000E-01,+1.713490E-03,344.326477
 87869, +5.900000E-01,+1.713242E-03,344.376312
 87960, +5.905000E-01,+1.714992E-03,344.316498
 88049, +5.905000E-01,+1.715037E-03,344.307465
 88138, +5.905000E-01,+1.715093E-03,344.296234
 88234, +5.905000E-01,+1.715132E-03,344.288391
 88323, +5.905000E-01,+1.715234E-03,344.267914
 88415, +5.910000E-01,+1.716086E-03,344.388367
 88504, +5.910000E-01,+1.716089E-03,344.387756
 88600, +5.910000E-01,+1.716025E-03,344.400604
 88689, +5.910000E-01,+1.716037E-03,344.398163
 88778, +5.910000E-01,+1.715968E-03,344.412018
 88877, +5.915000E-01,+1.717778E-03,344.340179
 88966, +5.915000E-01,+1.717896E-03,344.316528
 89055, +5.915000E-01,+1.718082E-03,344.279266
 89145, +5.915000E-01,+1.717775E-03,344.340790
 89248, +5.915000E-01,+1.717901E-03,344.315521
 89339, +5.920000E-01,+1.718758E-03,344.434753
 89434, +5.920000E-01,+1.718809E-03,344.424530
 89523, +5.920000E-01,+1.718824E-03,344.421539
 89626, +5.920000E-01,+1.719057E-03,344.374847
 89716, +5.920000E-01,+1.718965E-03,344.393280
 89807, +5.925000E-01,+1.720527E-03,344.371246
 89897, +5.925000E-01,+1.720553E-03,344.366028
 89997, +5.925000E-01,+1.720987E-03,344.279205
 90086, +5.925000E-01,+1.720820E-03,344.312622
 90175, +5.925000E-01,+1.720851E-03,344.306396
 90266, +5.930000E-01,+1.721819E-03,344.403198
 90360, +5.930000E-01,+1.721966E-03,344.373810
 90449, +5.930000E-01,+1.721845E-03,344.398010
 90539, +5.930000E-01,+1.721749E-03,344.417236
 90642, +5.930000E-01,+1.721981E-03,344.370819
 90734, +5.935000E-01,+1.723936E-03,344.270294
 90823, +5.935000E-01,+1.723912E-03,344.275085
 90912, +5.935000E-01,+1.723676E-03,344.322235
 91008, +5.935000E-01,+1.723690E-03,344.319427
 91098, +5.935000E-01,+1.723766E-03,344.304260
 91189, +5.940000E-01,+1.724623E-03,344.423096
 91282, +5.940000E-01,+1.724718E-03,344.404114
 91374, +5.940000E-01,+1.724698E-03,344.408112
 91463, +5.940000E-01,+1.724492E-03,344.449280
 91553, +5.940000E-01,+1.724401E-03,344.467438
 91650, +5.945000E-01,+1.726347E-03,344.368774
 91745, +5.945000E-01,+1.726534E-03,344.331482
 91833, +5.945000E-01,+1.726579E-03,344.322510
 91923, +5.945000E-01,+1.726174E-03,344.403290
 92019, +5.945000E-01,+1.726323E-03,344.373566
 92111, +5.950000E-01,+1.727305E-03,344.467255
 92200, +5.950000E-01,+1.727254E-03,344.477448
 92289, +5.950000E-01,+1.727108E-03,344.506561
 92385, +5.950000E-01,+1.727209E-03,344.486420
 92474, +5.950000E-01,+1.727264E-03,344.475433
 92572, +5.955000E-01,+1.729075E-03,344.403809
 92671, +5.955000E-01,+1.729095E-03,344.399811
 92760, +5.955000E-01,+1.729130E-03,344.392822
 92850, +5.955000E-01,+1.729156E-03,344.387665
 92946, +5.955000E-01,+1.729009E-03,344.416962
 93038, +5.960000E-01,+1.729968E-03,344.515045
 93130, +5.960000E-01,+1.729882E-03,344.532196
 93219, +5.960000E-01,+1.729973E-03,344.514069
 93315, +5.960000E-01,+1.730068E-03,344.495148
 93405, +5.960000E-01,+1.729927E-03,344.523224
 93497, +5.965000E-01,+1.731959E-03,344.407715
 93601, +5.965000E-01,+1.731757E-03,344.447906
 93691, +5.965000E-01,+1.731814E-03,344.436554
 93781, +5.965000E-01,+1.732075E-03,344.384644
 93870, +5.965000E-01,+1.731848E-03,344.429779
 93968, +5.970000E-01,+1.732807E-03,344.527679
 94057, +5.970000E-01,+1.732782E-03,344.532654
 94146, +5.970000E-01,+1.732972E-03,344.494904
 94235, +5.970000E-01,+1.732831E-03,344.522919
